,itemid,name,msrp,saleprice,upc,shortdescription,longdescription,modelNumber,productUrl,customerRating,numReviews
134,45982709,General Electric WR50X10010 Defrost Thermostat,msrp,18.52,840383108333,This defrost thermostat is a genuine replacement part for a refrigerator. It is compatible with General Electric refrigerators and is used to allow the fridge to defrost. This part is housed on the inside of the appliance. This product is metal and silver. Please check the compatibility with your previous part and appliance's model before ordering this replacement.,&lt;br&gt;&lt;b&gt;General Electric WR50X10010 Defrost Thermostat:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Defrost thermostat&lt;/li&gt;&lt;li&gt;Genuine replacement part&lt;/li&gt;&lt;li&gt;Compatible with General Electric refrigerators&lt;/li&gt;&lt;li&gt;Used to allow the fridge to defrost&lt;/li&gt;&lt;li&gt;Part is housed on the inside of the appliance&lt;/li&gt;&lt;li&gt;Material: metal&lt;/li&gt;&lt;li&gt;Color: silver&lt;/li&gt;&lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;,WR50X10010,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FGeneral-Electric-WR50X10010-Defrost-Thermostat%2F45982709%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
135,45982744,General Electric WR60X10168 Condenser Motor,msrp,37.25,840383107404,"This condenser motor is a genuine replacement part for a refrigerator. It is compatible with General Electric refrigerators and is used to keep the fridge cool. This part is housed on the top, inside of the appliance. This product is metal and grey. Please check the compatibility with your previous part and appliance's model before ordering this replacement.","&lt;br&gt;&lt;b&gt;General Electric WR60X10168 Condenser Motor:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Condenser motor&lt;/li&gt;&lt;li&gt;Genuine replacement part&lt;/li&gt;&lt;li&gt;Compatible with General Electric refrigerators&lt;/li&gt;&lt;li&gt;Used to keep the fridge cool&lt;/li&gt;&lt;li&gt;Part is housed on the top, inside of the appliance&lt;/li&gt;&lt;li&gt;Material: metal&lt;/li&gt;&lt;li&gt;Color: grey&lt;/li&gt;&lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;",WR60X10168,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FGeneral-Electric-WR60X10168-Condenser-Motor%2F45982744%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
136,37424285,"Sunpentown 3.3 cu ft Double Door Refrigerator, Stainless Steel",229.0,195.99,876840012141,"Flush back, compact design is ideal for college dorm room or office. Reversible door offers versatility for left or right hand opening. Features tall bottle door rack, can storage, full-width freezer compartment and adjustable thermostat.&lt;br&gt;&lt;b&gt;ENERGY STAR&lt;sup&gt;&reg;&lt;/sup&gt;&lt;/b&gt;&lt;br&gt;Products that are ENERGY STAR-qualified prevent greenhouse gas emissions by meeting strict energy efficiency guidelines set by the U.S. Environmental Protection Agency and the U.S. Department of Energy. The ENERGY STAR name and marks are registered marks owned by the U.S. government, as part of their energy efficiency and environmental activities.","&lt;br&gt;&lt;b&gt;Sunpentown 3.3 cu ft Double Door Refrigerator, Stainless Steel:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;3.3 cu ft net capacity&lt;/li&gt;&lt;li&gt;Adjustable thermostat&lt;/li&gt;&lt;li&gt;Top mount&lt;/li&gt;&lt;li&gt;Full width freezer compartment&lt;/li&gt;&lt;li&gt;Manual defrost&lt;/li&gt;&lt;li&gt;HCFC-free&lt;/li&gt;&lt;li&gt;Reversible door&lt;/li&gt;&lt;li&gt;Satinless steel door with black cabinet&lt;/li&gt;&lt;li&gt;Slide-out wire shelf for storage versatility&lt;/li&gt;&lt;li&gt;Flush back design for space saving&lt;/li&gt;&lt;li&gt;Front leveling legs&lt;/li&gt;&lt;li&gt;Tall bottle rack&lt;/li&gt;&lt;li&gt;3 removable wire shelves&lt;/li&gt;&lt;li&gt;Freestanding application&lt;/li&gt;&lt;li&gt;Energy Star-qualified&lt;/li&gt;&lt;li&gt;Dimensions: 34.00&quot;L x 18.50&quot;W x 17.75&quot;H&lt;/li&gt;&lt;li&gt;Model# RF-334SS&lt;/li&gt;&lt;/ul&gt;",RF-334SS,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FSunpentown-3.3-cu-ft-Double-Door-Refrigerator-Stainless-Steel%2F37424285%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
137,39352276,12V 36-Quart Kool Kaddy Cooler w Thermoelectric Cooling System,msrp,158.05,60OJED541025,shortdescription,"Color: gray chest and white lid. 36 qt. capacity. Add adapter to use with standard outlets. Plugs into a standard cigarette lighter!. Thermoelectric Cooling System. 100% CFC and HFC free. Uses no liquids or gases. Uses less amperage than car headlights. Unaffected by motion or tilting. Easy to maintain. Adjustable shelf. Can sit like a chest or stand like a fridge. Exterior dimension: 16 in. W x 21 in. D x 16 in. H (15 lbs.). Interior dimension: 12 in. W x 15 in. D x 11 in. H. Bypass restaurants and pay for your P-75 Kool Kaddy (over and over) with the savings. Bring your own high quality food from home. Satisfy any special food requirements from sources you trust. Bring your P-75 Kool Kaddy to the beach, picnic or sports event! This Kool Kaddy cooler will keep your favorite beverages and perishables at optimum temperature. Ideal for tailgating, parties, campsites and more. High-technology cooling system is super efficient. Easy to use - just plug into your car's 12-volt outlet. 36-quart capacity.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F12V-36-Quart-Kool-Kaddy-Cooler-w-Thermoelectric-Cooling-System%2F39352276%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
138,44128766,VALTERRA LLC A102620VP Analog Refrigerator & Freezer Thermometer,msrp,10.35,58PDDE1u0752,shortdescription,Features- Hangs Or Stands-- Use With Fridge Cool Fan To Maintain Even Refrigerator Temperature-- Weight - 0-12-- Type - Fahrenheit-- Display - Analog-- Face Color - White-- Bezel Color - Silver-- Material - Stainless Steel- SKU: KSAO146421,modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FVALTERRA-LLC-A102620VP-Analog-Refrigerator-Freezer-Thermometer%2F44128766%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
139,38599183,Haier 23.87'' Dual Drawer Refrigerator,msrp,1499.99,010007648966,shortdescription,HER1398&lt;br&gt;&lt;strong&gt;Features&lt;/strong&gt;&lt;br&gt;&lt;ul class=&quot;noindent&quot;&gt;&lt;li&gt;Capacity: 5.4 Cubic feet&lt;/li&gt;&lt;li&gt;Usable capacity: 4.31 Cubic feet&lt;/li&gt;&lt;li&gt;Upper drawer capacity: 3 Cubic feet&lt;/li&gt;&lt;li&gt;Lower drawer capacity: 2.4 Cubic feet&lt;/li&gt;&lt;li&gt;Interior material: Stainless steel&lt;/li&gt;&lt;li&gt;Electronic controls (celsius/fahrenheit)&lt;/li&gt;&lt;li&gt;Product Type: Compact refrigerator&lt;/li&gt;&lt;li&gt;Color: Silver&lt;/li&gt;&lt;li&gt;Defrost Type: Automatic&lt;/li&gt;&lt;li&gt;Primary Material: Stainless steel&lt;/li&gt;&lt;li&gt;Adjustable Temperature: Yes&lt;/li&gt;&lt;li&gt;Installation Type: Free-standing&lt;/li&gt;&lt;li&gt;Interior Light: Yes&lt;/li&gt;&lt;li&gt;Cooling Type: Compressor based&lt;/li&gt;&lt;li&gt;Capacity: 5.4 Cubic Feet&lt;/li&gt;&lt;li style=&quot;list-style: none&quot;&gt;&lt;br&gt;&lt;strong&gt;Dimensions&lt;/strong&gt;&lt;br&gt;&lt;/li&gt;&lt;li&gt;Overall Height - Top to Bottom: 33.88''&lt;/li&gt;&lt;li&gt;Overall Width - Side to Side: 23.86''&lt;/li&gt;&lt;li&gt;Overall Depth - Front to Back: 23.86''&lt;/li&gt;&lt;li&gt;Overall Product Weight: 126 lbs&lt;/li&gt;&lt;/ul&gt;,HER1398,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FHaier-23.87-Dual-Drawer-Refrigerator%2F38599183%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
140,39352981,12V 48-Can Voyager Cooler,msrp,137.33,57OJEEDs1042,shortdescription,"Holds up to 48 12-oz cans. Add adapter to use with standard outlets. Plugs into a standard cigarette lighter!. Exterior dimension: 16 in. W x 17 in. D x 15.5 in. H (13 lbs.). Interior Dimension: 12 in. W x 12 in. D x 12 in. H. The mid-sized P-27 Voyager handles the long hours on the road with ease! No more costly stops for soda and snacks. In fact, you'll probably pay for your P-27 Voyager with the money you save by eliminating those time-consuming and expensive restaurant stops. Your P-27 Voyager will serve your favorite foods&hellip;24 hours a day! At the cottage, keep traffic out of your main fridge by placing your P-27 Voyager outside on the deck or patio.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F12V-48-Can-Voyager-Cooler%2F39352981%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
141,44003830,MAGIC CHEF MCBR440B2 4.4 CUBIC-FT REFRIGERATOR (BLACK),msrp,193.86,665679005604,shortdescription,"Wonderful food storage for a compact space! Great for offices, dorm rooms or any other efficient space, the Magic Chef(R) 4.4 Cubic-ft Refrigerator fits into smaller spaces with ease, making it convenient to store food and drink wherever is needed. An in-door gallon rack and can dispenser are ideal for beverage storage, and adjustable wire shelving allows you to adjust the space and size of your fridge. With an adjustable thermostat control and manual defrost, you control the temperature and freshness of your food! This convenient, easy to use appliance will quickly become indispensable in your home or office!&lt;!-- END Disti Content --&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMAGIC-CHEF-MCBR440B2-4.4-CUBIC-FT.-REFRIGERATOR-BLACK%2F44003830%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
142,39357991,8-Can Coca-Cola Can Collector's Cooler,msrp,134.55,51OJEEYN2235,shortdescription,"Great for offices, dorms, kitchens, living rooms and anywhere you may like to carry it. Cools up to 40&deg;F below ambient temperature and heats up to 149&deg;F. Add adapter to use with standard outlets. Plugs into a standard cigarette lighter!. One sliding removable shelf. 10-liter capacity. Holds u to 8 12-oz cans, or two 2-liter bottles. Self-locking recessed door handle. 13 in. L x 13 in. W x 20 in. H (11 lbs.). Coca Cola Fridge is collector's favorite. It is great for Offices, Dorms, Kitchen, Living Room and anywhere you may like to carry.",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2F8-Can-Coca-Cola-Can-Collector-s-Cooler%2F39357991%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
143,44003948,MAGIC CHEF MCBR350S2 3.5 CUBIC-FT REFRIGERATOR (STAINLESS LOOK),msrp,163.04,665679005581,shortdescription,"Wonderful food storage for a compact space! Great for offices, dorm rooms or any other efficient space, the Magic Chef(R) 3.5 Cubic-ft Refrigerator fits into tight spaces with ease, making it convenient to store food and drink wherever is needed. In-door storage shelves are ideal for small foods and condiments, and adjustable wire shelving allows you to adjust the space and size of your fridge. With an adjustable thermostat control and manual defrost, you control the temperature and freshness of your food! This convenient, easy to use appliance will quickly become indispensable in your home or office!&lt;!-- END Disti Content --&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMAGIC-CHEF-MCBR350S2-3.5-CUBIC-FT.-REFRIGERATOR-STAINLESS-LOOK%2F44003948%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
144,43992447,3.5 cu. ft. Refrigerator in White,msrp,182.28,665679005567,shortdescription,"Wonderful food storage for a compact space! Great for offices, dorm rooms or any other efficient space, the Magic Chef(R) 3.5 Cubic-ft Refrigerator fits into tight spaces with ease, making it convenient to store food and drink wherever is needed. In-door storage shelves are ideal for small foods and condiments, and adjustable wire shelving allows you to adjust the space and size of your fridge. With an adjustable thermostat control and manual defrost, you control the temperature and freshness of your food! This convenient, easy to use appliance will quickly become indispensable in your home or office!&lt;!-- END Disti Content --&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMAGIC-CHEF-MCBR350W2-3.5-CUBIC-FT.-REFRIGERATOR%2F43992447%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
145,44003001,MAGIC CHEF MCBR350B2 3.5 CUBIC-FT REFRIGERATOR,msrp,182.28,665679005574,shortdescription,"Wonderful food storage for a compact space! Great for offices, dorm rooms or any other efficient space, the Magic Chef(R) 3.5 Cubic-ft Refrigerator fits into tight spaces with ease, making it convenient to store food and drink wherever is needed. In-door storage shelves are ideal for small foods and condiments, and adjustable wire shelving allows you to adjust the space and size of your fridge. With an adjustable thermostat control and manual defrost, you control the temperature and freshness of your food! This convenient, easy to use appliance will quickly become indispensable in your home or office!&lt;!-- END Disti Content --&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMAGIC-CHEF-MCBR350B2-3.5-CUBIC-FT.-REFRIGERATOR%2F44003001%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
146,44003004,MAGIC CHEF MCBR160B2 1.6 CUBIC-FT REFRIGERATOR (BLACK),msrp,119.55,665679005505,shortdescription,"Wonderful food storage for a compact space! Great for offices, dorm rooms or any other efficient space, the Magic Chef(R) 1.6 Cubic-ft Refrigerator fits into tight spaces with ease, making it convenient to store food and drink wherever is needed. In-door storage shelves are ideal for small foods and condiments, and removable wire shelving allows you to adjust the space and size of your fridge. With an adjustable thermostat control and manual defrost, you control the temperature and freshness of your food! This convenient, easy to use appliance will quickly become indispensable in your home or office!&lt;!-- END Disti Content --&gt;",modelNumber,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FMAGIC-CHEF-MCBR160B2-1.6-CUBIC-FT.-REFRIGERATOR%2F44003004%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
147,45982703,Whirlpool 4387492 Water Tube Kit,msrp,4.2,840383108845,"This water tube kit is a genuine replacement part for a refrigerator. It is compatible with Whirlpool refrigerators and is used to allow water to flow into the fridge. This part is housed on the back, inside of the appliance. This product is plastic and white. Please check the compatibility with your previous part and appliance's model before ordering this replacement.","&lt;br&gt;&lt;b&gt;Whirlpool 4387492 Water Tube Kit:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Water tube kit&lt;/li&gt;&lt;li&gt;Genuine replacement part&lt;/li&gt;&lt;li&gt;Compatible with Whirlpool refrigerators&lt;/li&gt;&lt;li&gt;Used to allow water to flow into the fridge&lt;/li&gt;&lt;li&gt;Part is housed on the back, inside of the appliance&lt;/li&gt;&lt;li&gt;Material: plastic&lt;/li&gt;&lt;li&gt;Color: white&lt;/li&gt;&lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;",4387492,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FWhirlpool-4387492-Water-Tube-Kit%2F45982703%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
148,45982992,Whirlpool 12555902 Relay Overload,msrp,55.29,840383108692,"This relay overload is a genuine replacement part for a refrigerator. It is compatible with Whirlpool refrigerators and is used to keep the fridge at the right temperature. This part is housed on the back, inside of the appliance. This product is plastic and white. Please check the compatibility with your previous part and appliance's model before ordering this replacement.","&lt;br&gt;&lt;b&gt;Whirlpool 12555902 Relay Overload:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Relay overload&lt;/li&gt;&lt;li&gt;Genuine replacement part&lt;/li&gt;&lt;li&gt;Compatible with Whirlpool refrigerators&lt;/li&gt;&lt;li&gt;Used to keep the fridge at the right temperature&lt;/li&gt;&lt;li&gt;Part is housed on the back, inside of the appliance&lt;/li&gt;&lt;li&gt;Material: plastic&lt;/li&gt;&lt;li&gt;Color: white&lt;/li&gt;&lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;",12555902,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FWhirlpool-12555902-Relay-Overload%2F45982992%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
149,45982765,Whirlpool 67001036 Defrost Timer,msrp,63.37,840383108739,This defrost timer is a genuine replacement part for a refrigerator. It is compatible with Whirlpool refrigerators and is used to allow the fridge to defrost on time. This part is housed on the inside of the appliance. This product is plastic and white. Please check the compatibility with your previous part and appliance's model before ordering this replacement.,&lt;br&gt;&lt;b&gt;Whirlpool 67001036 Defrost Timer:&lt;/b&gt;&lt;ul&gt;&lt;li&gt;Defrost timer&lt;/li&gt;&lt;li&gt;Genuine replacement part&lt;/li&gt;&lt;li&gt;Compatible with Whirlpool refrigerators&lt;/li&gt;&lt;li&gt;Used to allow the fridge to defrost on time&lt;/li&gt;&lt;li&gt;Part is housed on the inside of the appliance&lt;/li&gt;&lt;li&gt;Material: plastic&lt;/li&gt;&lt;li&gt;Color: white&lt;/li&gt;&lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;,67001036,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FWhirlpool-67001036-Defrost-Timer%2F45982765%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
150,45982662,Whirlpool W10165425 Defrost Bimetal,msrp,37.96,840383107817,"This defrost bimetal is a genuine replacement part for a refrigerator. It is compatible with Whirlpool refrigerators and is used to allow the fridge to defrost. This part is house on the bottom, back of the appliance. This product is plastic and black. Please check the compatibility with your previous part and appliance's model before ordering this replacement.","&lt;br /&gt;&lt;b&gt;Whirlpool W10165425 Defrost Bimetal:&lt;/b&gt;&lt;ul&gt;  &lt;li&gt;Defrost bimetal&lt;/li&gt;  &lt;li&gt;Genuine replacement part&lt;/li&gt;  &lt;li&gt;Compatible with Whirlpool refrigerators&lt;/li&gt;  &lt;li&gt;Used to allow the fridge to defrost&lt;/li&gt;  &lt;li&gt;Part is house on the bottom, back of the appliance&lt;/li&gt;  &lt;li&gt;Material: plastic&lt;/li&gt;  &lt;li&gt;Color: black&lt;/li&gt;  &lt;li&gt;Please check the compatibility with your previous part and appliance's model before ordering this replacement&lt;/li&gt;&lt;/ul&gt;",W10165425,http://c.affil.walmart.com/t/api02?l=http%3A%2F%2Fwww.walmart.com%2Fip%2FWhirlpool-W10165425-Defrost-Bimetal%2F45982662%3Faffp1%3DFI5pNROvWQUucwt5ZrH-zlvGrNUHjSYjgjhle5yENC4%26affilsrc%3Dapi%26veh%3Daff%26wmlspartner%3Dreadonlyapi,customerRating,numReviews
